Date,Alberta
1/1/2018,10.81
2/1/2018,10.76
3/1/2018,10.83
4/1/2018,10.67
5/1/2018,10.26
6/1/2018,10.17
7/1/2018,10.32
8/1/2018,10.49
9/1/2018,10.34
10/1/2018,10.41
11/1/2018,10.58
12/1/2018,10.81
1/1/2019,10.54
2/1/2019,10.07
3/1/2019,10.51
4/1/2019,10.45
5/1/2019,10.18
6/1/2019,9.83
7/1/2019,9.94
8/1/2019,9.90
9/1/2019,9.70
10/1/2019,10.02
11/1/2019,10.27
12/1/2019,10.40
1/1/2020,9.90
2/1/2020,10.18
3/1/2020,10.00
4/1/2020,9.76
5/1/2020,9.55
6/1/2020,9.46
7/1/2020,9.39
8/1/2020,9.42
9/1/2020,9.29
10/1/2020,9.71
11/1/2020,9.88
12/1/2020,9.94
1/1/2021,9.89
2/1/2021,9.58
3/1/2021,10.10
4/1/2021,10.15
5/1/2021,9.97
6/1/2021,9.87
7/1/2021,10.08
8/1/2021,10.21
9/1/2021,10.02
10/1/2021,10.25
11/1/2021,10.43
12/1/2021,10.13
1/1/2022,10.22
2/1/2022,10.48
3/1/2022,10.70
4/1/2022,10.96
5/1/2022,10.67
6/1/2022,10.53
7/1/2022,10.92
8/1/2022,10.78
9/1/2022,10.87
10/1/2022,10.93
11/1/2022,10.99
12/1/2022,10.72
1/1/2023,11.07
2/1/2023,11.12
3/1/2023,11.06
4/1/2023,11.09
5/1/2023,9.70
6/1/2023,10.34
7/1/2023,11.08
8/1/2023,11.15
9/1/2023,10.86
10/1/2023,10.90
11/1/2023,11.36
12/1/2023,11.41
1/1/2024,10.77
2/1/2024,11.15
3/1/2024,11.11
4/1/2024,11.10
5/1/2024,10.83
6/1/2024,10.82
7/1/2024,10.79
8/1/2024,10.90
9/1/2024,10.31
10/1/2024,11.00
11/1/2024,11.26
12/1/2024,11.47
1/1/2025,11.49
2/1/2025,11.19
3/1/2025,11.58
4/1/2025,11.52
5/1/2025,11.24
6/1/2025,10.87
7/1/2025,11.15
8/1/2025,11.08
9/1/2025,11.09
10/1/2025,11.37
11/1/2025,11.79
12/1/2025,11.71
1/1/2026,11.9693
2/1/2026,11.9314
3/1/2026,11.8832
4/1/2026,11.8477
