Date,Saskatchewan
1/1/2018,391.6318
2/1/2018,375.2193
3/1/2018,387.9965
4/1/2018,399.0986
5/1/2018,406.6193
6/1/2018,388.731
7/1/2018,397.6547
8/1/2018,402.3266
9/1/2018,394.3248
10/1/2018,406.5761
11/1/2018,403.5749
12/1/2018,397.508
1/1/2019,392.8751
2/1/2019,365.7821
3/1/2019,380.8853
4/1/2019,403.4077
5/1/2019,398.8282
6/1/2019,399.4363
7/1/2019,395.2177
8/1/2019,394.1476
9/1/2019,384.1309
10/1/2019,392.098
11/1/2019,398.3229
12/1/2019,390.3974
1/1/2020,377.19
2/1/2020,389.3117
3/1/2020,389.5183
4/1/2020,369.0124
5/1/2020,335.9255
6/1/2020,337.9625
7/1/2020,339.39
8/1/2020,340.9179
9/1/2020,342.2822
10/1/2020,342.1895
11/1/2020,338.384
12/1/2020,340.6754
1/1/2021,318.3506
2/1/2021,297.5591
3/1/2021,320.8053
4/1/2021,332.2737
5/1/2021,325.0141
6/1/2021,309.374
7/1/2021,317.0945
8/1/2021,315.1856
9/1/2021,320.8386
10/1/2021,323.5691
11/1/2021,321.9465
12/1/2021,308.5361
1/1/2022,300.473
2/1/2022,300.8907
3/1/2022,312.4637
4/1/2022,306.1815
5/1/2022,312.4803
6/1/2022,306.802
7/1/2022,305.1338
8/1/2022,304.7775
9/1/2022,311.138
10/1/2022,320.1142
11/1/2022,314.5979
12/1/2022,297.2371
1/1/2023,300.9839
2/1/2023,309.637
3/1/2023,303.3053
4/1/2023,318.6585
5/1/2023,312.1888
6/1/2023,304.6645
7/1/2023,314.2
8/1/2023,308.1621
9/1/2023,308.069
10/1/2023,311.7161
11/1/2023,312.7841
12/1/2023,312.507
1/1/2024,292.1224
2/1/2024,312.0384
3/1/2024,304.7655
4/1/2024,314.1948
5/1/2024,308.9251
6/1/2024,294.4752
7/1/2024,282.321
8/1/2024,278.0791
9/1/2024,274.4717
10/1/2024,291.0169
11/1/2024,295.7029
12/1/2024,292.6457
1/1/2025,280.6852
2/1/2025,272.2364
3/1/2025,295.0753
4/1/2025,288.7962
5/1/2025,274.577
6/1/2025,283.1815
7/1/2025,276.3831
8/1/2025,276.9749
9/1/2025,273.7453
10/1/2025,274.1987
11/1/2025,282.3192
12/1/2025,273.2122
