Date,Alberta
Jan/18,10.81338392
Feb/18,10.76032401
Mar/18,10.82887682
Apr/18,10.67499061
May/18,10.25568211
Jun/18,10.17015026
Jul/18,10.32359398
Aug/18,10.48993328
Sep/18,10.33744776
Oct/18,10.40928157
Nov/18,10.58065457
Dec/18,10.80908977
Jan/19,10.54159709
Feb/19,10.06585034
Mar/19,10.50783567
Apr/19,10.44929589
May/19,10.17642669
Jun/19,9.828093959
Jul/19,9.941415679
Aug/19,9.903673948
Sep/19,9.698248046
Oct/19,10.01631326
Nov/19,10.26660777
Dec/19,10.40034558
Jan/20,9.900617746
Feb/20,10.17852777
Mar/20,10.00138175
Apr/20,9.759235473
May/20,9.545042917
Jun/20,9.458387425
Jul/20,9.393434062
Aug/20,9.418105025
Sep/20,9.292479553
Oct/20,9.710843839
Nov/20,9.884443389
Dec/20,9.943673883
Jan/21,9.888472678
Feb/21,9.583410678
Mar/21,10.09554805
Apr/21,10.14993895
May/21,9.968040457
Jun/21,9.867475853
Jul/21,10.07772575
Aug/21,10.21412434
Sep/21,10.02259614
Oct/21,10.24956036
Nov/21,10.43051177
Dec/21,10.12512309
Jan/22,10.22354926
Feb/22,10.48435716
Mar/22,10.70375559
Apr/22,10.96330677
May/22,10.66543925
Jun/22,10.53282823
Jul/22,10.91733058
Aug/22,10.78312435
Sep/22,10.869437
Oct/22,10.93411155
Nov/22,10.98848733
Dec/22,10.71595146
Jan/23,11.07334024
Feb/23,11.1207745
Mar/23,11.0647378
Apr/23,11.0918341
May/23,9.696999465
Jun/23,10.34194742
Jul/23,11.08098477
Aug/23,11.1542109
Sep/23,10.85508215
Oct/23,10.89945838
Nov/23,11.36164393
Dec/23,11.40713147
Jan/24,10.77475329
Feb/24,11.15175281
Mar/24,11.10909658
Apr/24,11.10448399
May/24,10.8268566
Jun/24,10.81788719
Jul/24,10.79372002
Aug/24,10.90163092
Sep/24,10.314226
Oct/24,10.99827882
Nov/24,11.26401591
Dec/24,11.47199499
Jan/25,11.49503453
Feb/25,11.19643281
Mar/25,11.58162925
Apr/25,11.51948127
May/25,11.24496783
Jun/25,10.87029585
Jul/25,11.15617198
Aug/25,11.07997095
Sep/25,11.08778814
Oct/25,11.36706135
Nov/25,11.79311334
Dec/25,11.71412556
Jan/26,11.96932348
Feb/26,11.93139856
Mar/26,11.88323752
Apr/26,11.84772093
